id_match,gols,assist
CA1,Léo Pereira,Arrascaeta
CA1,Pedro,Gerson
CA1,Everton Cebolinha,NaN
CA1,Varela,Luiz Araújo
AM1,Pedro,NaN
AM2,Everton Cebolinha,Gerson
CA2,Thiaguinho,Lorran
AM2,Pedro,Varela
CA4,Bruno Henrique,NaN
CA4,Gabi,Arrascaeta
CA6,Léo Pereira,Ayrton Lucas
CA7,Gabi,Luiz Araújo
CA7,Pedro,NaN
CA7,Ayrton Lucas,NaN
CA8,Pedro,Arrascaeta
CA8,Pedro,Luiz Araújo
CA8,Pedro,NaN
CA9,Luiz Araujo,Igor Jesus
CA9,Pedro,Everton Cebolinha
CA9,Arrascaeta,NaN
CA9,Arrascaeta,de la Cruz
CA10,Pedro,Ayrton Lucas
CA10,Everton Cebolinha,Pedro
CA11,Arrascaeta,NaN
CA11,Pedro,NaN
CA11,Léo Pereira,NaN
